Pile,,,,,,,,,,,,,,,,,,,,,,
Projet:Hamersley,,,,,,,,,,,,,,,,,,,,,,
Directory:C:\Users\Mark\Cloudstor\EGen\test_data3\Models_Prelim,,,,,,,,,,Note geomodeller uses SI or microSI (10^-6),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
IGRF,Total mag field,53011.178,Declination (degrees),0.816587,Inclination (degrees),-54.881,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Reference: Bottom,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Series, Formation,Name, Relationship, ColorR, ColorG, ColorB,Den_mu_kgm3,Den_sigma_kgm3,1_Susc_mu_10-5SI,1_Susc_sigma_10-5SI,2_Susc_mu_10-5SI,2_Susc_sigma_10-5SI,Bimodal_proportion_1,Bimodal_proportion_2,RM_mean_A/m,RM_sigma_A/m,RM_dip,RM_declination,Source (den),Source (mag),S,Litho
Turee_Creek_Group, P__TKk_sf,Turee Creek Group, Erode,221,160,221,2750,7,22,4,na,na,na,,na,na,na,na,2,1 (extrapolated),,"Mudstone, siltstone, sandstone, conglomerate, dolomite; minor diamictite, limestone and iron formation; intruded by Balgara Dolerite sills"
Turee_Creek_Group, P__TK_s,Turee Creek Group (P_-TK-s), Erode,142,56,142,2750,7,22,4,na,na,na,,na,na,na,na,2,1,,"Mudstone, siltstone, sandstone, conglomerate, dolomite; minor diamictite, limestone and iron formation; intruded by Balgara Dolerite sills"
Hamersley_Group, P__HAo_ci,Boolgeeda Iron Formation, Erode,154,205,50,3020,12,36,42,3635,4535,0.8,0.2,563,747.8828,-38.6667,-16.67,2,1,,"Fine-grained, finely laminated iron-formation, mudstone, siltstone, and chert; minor dolomite, sandstone, conglomerate, and diamictite"
Hamersley_Group, P__HAw_fr,Woongarra Rhyolite, Erode,70,130,180,3020,12,39,20,na,na,na,,na,na,na,na,2,1,,"Rhyolite, rhyodacite, rhyolitic breccia, banded iron-formation, and mudstone"
Hamersley_Group, P__HAj_xci_od,Weeli Wolli Formation, Erode,205,205,0,3020,12,352,214,5361,2849,0.41,0.59,1785,1169,-5.5,-85,2,1,,"Banded iron-formation (commonly jaspilitic), mudstone, siltstone, and numerous dolerite sills; minor basalt"
Hamersley_Group, P__HAb_cib,Brockman Iron Formation, Erode,107,142,35,3020,12,319,230,4225,2866,0.39,0.61,12862.33,14019.76,-18.333,-25.666,2,1,,"Banded iron-formation, chert, mudstone, and siltstone; minor dolerite sills"
Hamersley_Group, A_HAS_xsl_ci,Mount McRae Shale and Mount Sylvia Formation, Erode,139,134,78,3020,12,62,32,na,na,na,,na,na,na,na,2,1,,"Mudstone, siltstone, chert, banded iron-formation, and dolomite; metamorphosed"
Hamersley_Group, A_HAd_kd,Wittenoom Formation, Erode,184,184,184,3020,12,21,16,na,na,na,,na,na,na,na,2,1,,"Thinly bedded dolomite and dolomitic shale, with minor black chert, shale, banded iron formation and sandstone"
Hamersley_Group, A_HAm_cib,Marra Mamba Iron Formation, Erode,139,90,43,3020,12,103,87,4970,1638,0.86,0.14,95,0,53,-116,2,1,,"Chert, banded iron-formation, mudstone, and siltstone; minor carbonate; metamorphosed"
Fortescue_Group, A_FOj_xs_b,Jeerinah Formation, Erode,139,102,139,2780,5,50,8,na,na,na,,na,na,na,na,2,1,,"Siliciclastic sedimentary rocks, mafic volcanic rocks and minor felsic volcanic rocks; local carbonate rocks, chert, and dolerite sills"
Fortescue_Group, A_FOu_bbo,Bunjinah Formation, Erode,255,0,0,2780,5,54,7,na,na,na,,na,na,na,na,2,1,,Pillowed and massive basaltic flows; basaltic breccia and basaltic volcanic sandstone; minor chert; amygdaloidal basalt flows occur in upper parts of formation; metamorphosed
Fortescue_Group, A_FOp_bs,Pyradie Formation, Erode,205,155,29,2780,5,56,7,na,na,na,,na,na,na,na,2,1,,Pyroxene spinifex-textured basaltic flows and pillow lava with mafic volcaniclastic rock; minor chert and local komatiite; metamorphosed
Fortescue_Group, A_FOo_bbo,Boongal Formation, Erode,205,198,115,2780,5,50,4,na,na,na,,na,na,na,na,2,1,,"Pillowed and massive basaltic flows with basaltic breccia, siltstone and mudstone; minor chert; metamorphosed"
Fortescue_Group, A_FOh_xs_f,Hardey Formation, Erode,205,150,205,2780,5,39,20,na,na,na,,na,na,na,na,2,1 (extrapolated),,Sedimentary and felsic volcanic rocks; local intrusive rocks
A_mgn_PMI, A_mgn_PMI,Milli Milli Inlier metagranitic unit, Erode,139,101,8,2590,6,5,2,na,na,na,,0.5,na,na,na,2,2,,"Foliated, gneissic, or migmatitic metagranitic rock"
A_mgn_PRK, A_mgn_PRK,Rocklea Inlier metagranitic unit, Erode,69,139,0,2590,6,5,2,na,na,na,,0.5,na,na,na,2,2,,"Foliated, gneissic, or migmatitic metagranitic rock"
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,1,Guo et al 2011,,,,,,,,,1,2,prop 1,,prop 2,,,,,,,
,2,Guo and Howard 2000,,,,,,,,Bool,47,12,0.796610169,,0.203389831,1,,,,,,
,,,,,,,,,,Weeli,25,36,0.409836066,,0.590163934,1,,,,,,
,,,,,,,,,,Brock,74,118,0.385416667,,0.614583333,1,,,,,,
,,,,,,,,,,Marra Marra,44,7,0.862745098,,0.137254902,1,,,,,,
